OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:06:44,"17,145.54","92,316.83","282.42",On,"249.00","0.8","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,617.00","32.32","11.09","11.06","21.30","21.18","0.00","0.00","1.54","0.00","6.02","12.00","0.20","0.00","-0.25","5.55","5.55","-0.25","-0.23","-0.27","2.67","4.30","-0.01","-0.21","0.11","0.00","0.01","4.16","-1.5","359.37","0.3","359.99","-0.0","-0.22"
00:06:45,"17,140.08","92,317.78","282.43",On,"247.00","-0.1","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,623.00","32.33","11.08","11.05","21.32","21.20","0.00","0.00","1.54","0.00","6.02","12.10","0.20","0.00","-0.24","5.55","5.55","-0.24","-0.24","-0.24","2.51","4.29","-0.01","-0.20","0.10","0.01","-0.00","3.97","-1.4","359.38","0.4","359.99","-0.0","-0.22"
00:06:46,"17,134.64","92,318.75","282.42",On,"245.00","-0.9","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,625.00","32.33","11.08","11.05","21.33","21.21","0.00","0.00","1.54","0.00","6.02","12.30","0.20","0.00","-0.22","5.55","5.55","-0.22","-0.25","-0.20","2.36","4.27","-0.01","-0.19","0.10","0.01","0.01","3.77","-1.4","359.39","0.6","359.99","0.0","-0.21"
00:06:47,"17,129.18","92,319.75","282.40",On,"245.00","-1.7","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,634.00","32.34","11.06","11.03","21.35","21.23","0.00","0.00","1.54","0.00","6.02","12.40","0.20","0.00","-0.21","5.55","5.55","-0.21","-0.25","-0.16","2.21","4.27","-0.01","-0.17","0.09","0.01","0.01","3.57","-1.4","359.40","0.9","359.99","0.0","-0.20"
00:06:48,"17,123.73","92,320.73","282.36",On,"245.00","-2.5","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,636.00","32.34","11.07","11.04","21.35","21.23","0.00","0.00","1.54","0.00","6.02","12.50","0.20","0.00","-0.19","5.55","5.55","-0.19","-0.26","-0.13","2.05","4.27","-0.01","-0.16","0.09","0.00","-0.01","3.37","-1.4","359.42","1.2","359.99","0.0","-0.20"
00:06:49,"17,118.28","92,321.73","282.32",On,"245.00","-3.3","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,645.00","32.35","11.07","11.03","21.36","21.24","0.00","0.00","1.54","0.00","6.03","12.70","0.20","0.00","-0.18","5.55","5.55","-0.18","-0.27","-0.09","1.90","4.27","-0.01","-0.15","0.08","0.00","-0.01","3.16","-1.4","359.44","1.4","359.99","0.0","-0.20"
00:06:50,"17,112.83","92,322.74","282.25",On,"245.00","-4.1","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,650.00","32.35","11.08","11.04","21.36","21.23","0.00","0.00","1.54","0.00","6.03","12.80","0.20","0.00","-0.16","5.55","5.55","-0.16","-0.27","-0.05","1.73","4.27","-0.01","-0.14","0.07","-0.00","-0.01","2.96","-1.4","359.47","1.6","359.99","0.0","-0.21"
00:06:51,"17,107.38","92,323.78","282.18",On,"245.00","-4.9","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,656.00","32.36","11.08","11.04","21.36","21.24","0.00","0.00","1.54","0.00","6.03","13.00","0.20","0.00","-0.15","5.55","5.55","-0.15","-0.28","-0.01","1.57","4.27","-0.01","-0.12","0.07","0.00","0.01","2.74","-1.4","359.49","1.7","359.99","0.0","-0.21"
00:06:52,"17,101.92","92,324.82","282.09",On,"245.00","-5.8","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,661.00","32.36","11.07","11.04","21.37","21.24","0.00","0.00","1.54","0.00","6.03","13.20","0.20","0.00","-0.13","5.55","5.55","-0.13","-0.28","0.02","1.39","4.28","-0.01","-0.10","0.06","0.00","-0.01","2.53","-1.4","359.52","1.8","359.99","0.0","-0.21"
00:06:53,"17,096.48","92,325.86","281.99",On,"245.00","-6.6","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,667.00","32.37","11.08","11.05","21.37","21.24","0.00","0.00","1.54","0.00","6.03","13.30","0.20","0.00","-0.11","5.54","5.54","-0.11","-0.29","0.06","1.22","4.28","-0.01","-0.10","0.06","0.00","0.01","2.31","-1.4","359.55","1.8","359.99","-0.0","-0.21"
00:06:54,"17,091.02","92,326.89","281.87",On,"245.00","-7.4","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,673.00","32.37","11.07","11.04","21.39","21.26","0.00","0.00","1.54","0.00","6.03","13.50","0.20","0.00","-0.09","5.54","5.54","-0.09","-0.29","0.10","1.04","4.28","-0.01","-0.09","0.05","0.00","-0.01","2.09","-1.5","359.58","1.6","359.99","0.0","-0.21"
00:06:55,"17,085.56","92,327.92","281.74",On,"245.00","-8.3","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,678.00","32.38","11.08","11.05","21.38","21.25","0.00","0.00","1.54","0.00","6.03","13.70","0.20","0.00","-0.08","5.54","5.54","-0.08","-0.30","0.14","0.85","4.28","-0.01","-0.08","0.05","-0.00","-0.00","1.87","-1.5","359.61","1.5","359.99","0.0","-0.21"
00:06:56,"17,080.11","92,328.95","281.59",On,"245.00","-9.2","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,681.00","32.39","11.08","11.05","21.39","21.25","0.00","0.00","1.54","0.00","6.03","13.90","0.20","0.00","-0.06","5.54","5.54","-0.06","-0.30","0.19","0.66","4.28","-0.01","-0.07","0.04","-0.00","-0.01","1.64","-1.5","359.63","1.4","359.99","0.0","-0.22"
00:06:57,"17,074.66","92,330.03","281.43",On,"245.00","-10.0","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,689.00","32.39","11.08","11.05","21.39","21.26","0.00","0.00","1.54","0.00","6.03","14.10","0.20","0.00","-0.04","5.54","5.54","-0.04","-0.31","0.23","0.47","4.28","-0.01","-0.05","0.04","0.00","0.02","1.41","-1.5","359.65","1.3","359.99","0.0","-0.21"
00:06:58,"17,069.20","92,331.12","281.26",On,"245.00","-10.9","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,695.00","32.40","11.06","11.03","21.42","21.28","0.00","0.00","1.54","0.00","6.03","14.30","0.20","0.00","-0.02","5.54","5.54","-0.02","-0.31","0.27","0.28","4.28","-0.01","-0.02","0.03","0.01","0.01","1.18","-1.5","359.67","1.2","359.99","0.0","-0.19"
00:06:59,"17,063.75","92,332.20","281.07",On,"243.00","-11.8","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,700.00","32.40","11.07","11.04","21.42","21.28","0.00","0.00","1.54","0.00","6.03","14.50","0.20","0.00","-0.00","5.54","5.54","-0.00","-0.32","0.31","0.09","4.29","-0.01","0.00","0.03","-0.00","-0.02","0.95","-1.5","359.70","1.2","359.99","0.0","-0.21"
00:07:00,"17,058.29","92,333.28","280.86",On,"238.00","-12.7","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,703.00","32.41","11.09","11.06","21.41","21.26","0.00","0.00","1.54","0.00","6.03","14.70","0.20","0.00","0.02","5.54","5.54","0.02","-0.32","0.35","359.90","4.29","-0.01","0.02","0.02","-0.01","-0.01","0.71","-1.6","359.72","1.2","359.99","0.0","-0.23"
00:07:01,"17,052.84","92,334.36","280.64",On,"233.00","-13.6","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,708.00","32.41","11.09","11.06","21.41","21.26","0.00","0.00","1.54","0.00","6.02","14.90","0.20","0.00","0.04","5.53","5.53","0.04","-0.33","0.40","359.70","4.29","-0.01","0.03","0.02","-0.00","0.01","0.47","-1.6","359.74","1.3","359.99","0.0","-0.22"
00:07:02,"17,047.37","92,335.43","280.41",On,"233.00","-14.5","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","325.00","0.00","0.000000","0.0","0.000000","0.0","2,714.00","32.42","11.07","11.04","21.44","21.29","0.00","0.00","1.54","0.00","6.02","15.10","0.20","0.00","0.06","5.53","5.53","0.06","-0.33","0.44","359.51","4.28","-0.01","0.05","0.01","0.01","0.02","0.23","-1.6","359.76","1.3","359.99","0.0","-0.20"
00:07:03,"17,041.92","92,336.50","280.16",On,"233.00","-15.5","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","326.00","0.00","0.000000","0.0","0.000000","0.0","2,720.00","32.42","11.06","11.03","21.45","21.30","0.00","0.00","1.54","0.00","6.02","15.30","0.20","0.00","0.07","5.53","5.53","0.07","-0.34","0.48","359.31","4.28","-0.01","0.07","0.01","0.01","-0.01","359.98","-1.6","359.78","1.4","359.99","0.0","-0.21"
00:07:04,"17,036.46","92,337.58","279.89",On,"233.00","-16.3","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","331.00","0.00","0.000000","0.0","0.000000","0.0","2,728.00","32.43","11.09","11.05","21.43","21.28","0.00","0.00","1.54","0.00","6.01","15.50","0.20","0.00","0.09","5.53","5.53","0.09","-0.34","0.53","359.11","4.28","-0.01","0.08","-0.00","-0.01","-0.03","359.73","-1.6","359.81","1.6","359.99","0.0","-0.23"
00:07:05,"17,031.01","92,338.61","279.62",On,"233.00","-16.9","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","335.00","0.00","0.000000","0.0","0.000000","0.0","2,731.00","32.43","11.10","11.07","21.43","21.27","0.00","0.00","1.54","0.00","6.01","15.70","0.20","0.00","0.11","5.53","5.53","0.11","-0.34","0.56","358.92","4.28","-0.01","0.09","-0.01","-0.01","0.01","359.48","-1.4","359.84","2.2","359.99","0.0","-0.23"
00:07:06,"17,025.55","92,339.61","279.33",On,"233.00","-17.3","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","338.00","0.00","0.000000","0.0","0.000000","0.0","2,736.00","32.44","11.09","11.06","21.44","21.28","0.00","0.00","1.54","0.00","6.01","15.90","0.20","0.00","0.13","5.53","5.53","0.13","-0.34","0.59","358.75","4.28","-0.01","0.09","-0.02","0.00","0.01","359.23","-1.2","359.88","2.9","359.99","0.0","-0.22"
00:07:07,"17,020.09","92,340.62","279.04",On,"233.00","-17.7","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","340.00","0.00","0.000000","0.0","0.000000","0.0","2,744.00","32.44","11.07","11.04","21.47","21.30","0.00","0.00","1.54","0.00","6.01","16.00","0.20","0.00","0.14","5.53","5.53","0.14","-0.33","0.61","358.59","4.28","-0.00","0.10","-0.02","0.01","0.02","358.99","-1.0","359.93","3.5","359.99","0.0","-0.20"
00:07:08,"17,014.63","92,341.62","278.74",On,"233.00","-17.9","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","342.00","0.00","0.000000","0.0","0.000000","0.0","2,750.00","32.45","11.05","11.02","21.50","21.33","0.00","0.00","1.54","0.00","6.00","16.20","0.20","0.00","0.16","5.53","5.53","0.16","-0.32","0.64","358.41","4.27","-0.00","0.12","-0.03","0.01","0.00","358.76","-0.8","359.99","3.4","359.99","0.0","-0.19"
00:07:09,"17,009.18","92,342.61","278.44",On,"234.00","-18.2","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","344.00","0.00","0.000000","0.0","0.000000","0.0","2,755.00","32.45","11.06","11.03","21.49","21.32","0.00","0.00","1.54","0.00","6.00","16.40","0.20","0.00","0.18","5.53","5.53","0.18","-0.31","0.66","358.25","4.27","-0.00","0.14","-0.03","-0.00","-0.03","358.53","-0.7","0.05","3.5","359.99","-0.0","-0.21"
00:07:10,"17,003.72","92,343.61","278.14",On,"236.00","-18.4","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","345.00","0.00","0.000000","0.0","0.000000","0.0","2,761.00","32.46","11.09","11.06","21.48","21.30","0.00","0.00","1.54","0.00","6.00","16.60","0.20","0.00","0.19","5.53","5.53","0.19","-0.30","0.68","358.08","4.27","-0.00","0.16","-0.04","-0.01","-0.01","358.31","-0.5","0.10","3.4","359.99","-0.0","-0.22"
00:07:11,"16,998.26","92,344.56","277.83",On,"239.00","-18.6","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","346.00","0.00","0.000000","0.0","0.000000","0.0","2,766.00","32.47","11.08","11.06","21.49","21.30","0.00","0.00","1.54","0.00","5.99","16.80","0.20","0.00","0.21","5.53","5.53","0.21","-0.29","0.70","357.92","4.27","0.00","0.17","-0.04","-0.00","0.02","358.10","-0.5","0.16","3.0","359.99","-0.0","-0.21"
00:07:12,"16,992.81","92,345.50","277.52",On,"240.00","-18.7","90.000000","0.000000","101.000000","0.000000","0.000000","0.000000","0.00","0.00","347.00","0.00","0.000000","0.0","0.000000","0.0","2,769.00","32.47","11.06","11.03","21.52","21.34","0.00","0.00","1.54","0.00","5.99","17.00","0.20","0.00","0.22","5.53","5.53","0.22","-0.28","0.72","357.75","4.27","0.00","0.17","-0.05","0.01","0.03","357.89","-0.4","0.20","2.5","359.99","-0.0","-0.19"
00:07:13,"16,987.35","92,346.45","277.21",On,"240.00","-18.9","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","348.00","0.00","0.000000","0.0","0.000000","0.0","2,775.00","32.48","11.06","11.03","21.53","21.34","0.00","0.00","1.54","0.00","5.99","17.10","0.20","0.00","0.24","5.53","5.53","0.24","-0.26","0.74","357.59","4.26","0.00","0.19","-0.05","0.01","-0.03","357.69","-0.3","0.24","1.9","359.99","-0.0","-0.20"
00:07:14,"16,981.89","92,347.38","276.89",On,"240.00","-19.1","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","349.00","0.00","0.000000","0.0","0.000000","0.0","2,780.00","32.48","11.08","11.05","21.52","21.32","0.00","0.00","1.54","0.00","5.99","17.30","0.20","0.00","0.25","5.53","5.53","0.25","-0.25","0.76","357.43","4.26","0.00","0.21","-0.06","-0.01","-0.02","357.50","-0.3","0.27","1.3","359.99","-0.0","-0.22"
00:07:15,"16,976.44","92,348.28","276.57",On,"240.00","-19.3","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","350.00","0.00","0.000000","0.0","0.000000","0.0","2,789.00","32.49","11.09","11.06","21.51","21.31","0.00","0.00","1.54","0.00","5.98","17.50","0.20","0.00","0.27","5.53","5.53","0.27","-0.25","0.78","357.28","4.26","0.00","0.21","-0.06","-0.01","-0.01","357.32","-0.3","0.28","0.8","359.99","-0.0","-0.24"
00:07:16,"16,970.98","92,349.16","276.25",On,"240.00","-19.5","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","352.00","0.00","0.000000","0.0","0.000000","0.0","2,791.00","32.49","11.11","11.08","21.50","21.30","0.00","0.00","1.54","0.00","5.98","17.60","0.20","0.00","0.28","5.53","5.53","0.28","-0.24","0.80","357.15","4.26","0.00","0.22","-0.06","-0.01","-0.01","357.14","-0.4","0.29","0.6","359.99","-0.0","-0.24"
00:07:17,"16,965.53","92,350.05","275.92",On,"240.00","-19.7","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","353.00","0.00","0.000000","0.0","0.000000","0.0","2,800.00","32.50","11.10","11.07","21.52","21.32","0.00","0.00","1.54","0.00","5.97","17.80","0.20","0.00","0.29","5.53","5.53","0.29","-0.23","0.81","357.02","4.25","0.01","0.24","-0.07","0.00","0.03","356.97","-0.3","0.30","0.6","359.99","-0.0","-0.22"
00:07:18,"16,960.07","92,350.89","275.59",On,"240.00","-19.8","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","354.00","0.00","0.000000","0.0","0.000000","0.0","2,805.00","32.51","11.06","11.03","21.57","21.36","0.00","0.00","1.54","0.00","5.97","17.90","0.20","0.00","0.30","5.52","5.52","0.30","-0.23","0.83","356.91","4.25","0.01","0.25","-0.07","0.02","0.04","356.80","-0.3","0.31","0.7","359.99","0.0","-0.17"
00:07:19,"16,954.62","92,351.71","275.26",On,"240.00","-20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","355.00","0.00","0.000000","0.0","0.000000","0.0","2,808.00","32.51","11.03","11.00","21.60","21.39","0.00","0.00","1.54","0.00","5.96","18.00","0.20","0.00","0.31","5.52","5.52","0.31","-0.22","0.84","356.81","4.25","0.01","0.25","-0.08","0.02","-0.02","356.63","-0.3","0.33","0.9","359.99","0.0","-0.17"
00:07:20,"16,949.16","92,352.53","274.93",On,"240.00","-20.0","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","356.00","0.00","0.000000","0.0","0.000000","0.0","2,816.00","32.52","11.06","11.03","21.59","21.37","0.00","0.00","1.54","0.00","5.96","18.10","0.20","0.00","0.32","5.52","5.52","0.32","-0.21","0.85","356.71","4.24","0.01","0.27","-0.09","-0.00","-0.04","356.48","-0.3","0.34","1.2","359.99","0.0","-0.21"
00:07:21,"16,943.71","92,353.30","274.59",On,"240.00","-20.1","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","356.00","0.00","0.000000","0.0","0.000000","0.0","2,822.00","32.53","11.11","11.08","21.55","21.32","0.00","0.00","1.54","0.00","5.95","18.30","0.20","0.00","0.33","5.52","5.52","0.33","-0.21","0.86","356.62","4.24","0.01","0.27","-0.09","-0.02","-0.03","356.33","-0.2","0.37","1.5","359.99","0.0","-0.25"
00:07:22,"16,938.25","92,354.06","274.26",On,"242.00","-20.2","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","357.00","0.00","0.000000","0.0","0.000000","0.0","2,827.00","32.54","11.11","11.08","21.56","21.32","0.00","0.00","1.54","0.00","5.94","18.40","0.20","0.00","0.34","5.52","5.52","0.34","-0.20","0.87","356.54","4.24","0.01","0.28","-0.09","-0.01","0.04","356.18","-0.2","0.39","1.6","359.99","-0.0","-0.24"
00:07:23,"16,932.74","92,354.80","273.92",On,"244.00","-20.2","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","357.00","0.00","0.000000","0.0","0.000000","0.0","2,833.00","32.55","11.08","11.05","21.62","21.36","0.00","0.00","1.54","0.00","5.94","18.50","0.20","0.00","0.35","5.52","5.52","0.35","-0.19","0.88","356.45","4.26","0.01","0.29","-0.10","0.02","0.03","356.05","-0.1","0.42","1.7","359.99","-0.0","-0.20"
00:07:24,"16,927.23","92,355.50","273.58",On,"248.00","-20.3","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","357.00","0.00","0.000000","0.0","0.000000","0.0","2,838.00","32.57","11.05","11.02","21.67","21.39","0.00","0.00","1.54","0.00","5.93","18.60","0.20","0.00","0.35","5.52","5.52","0.35","-0.19","0.89","356.36","4.27","0.01","0.28","-0.10","0.02","0.01","355.91","-0.1","0.45","1.6","359.99","-0.0","-0.18"
00:07:25,"16,921.72","92,356.20","273.24",On,"257.00","-20.2","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","2,844.00","32.58","11.04","11.01","21.70","21.41","0.00","0.00","1.54","0.00","5.93","18.70","0.20","0.00","0.36","5.52","5.52","0.36","-0.18","0.90","356.28","4.27","0.01","0.30","-0.10","0.02","0.01","355.79","-0.1","0.48","1.6","359.99","-0.0","-0.17"
00:07:26,"16,916.21","92,356.85","272.91",On,"259.00","-19.8","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","2.00","0.00","0.000000","0.0","0.000000","0.0","2,847.00","32.59","11.04","11.01","21.72","21.41","0.00","0.00","1.54","0.00","5.92","18.80","0.20","0.00","0.37","5.52","5.52","0.37","-0.16","0.89","356.21","4.27","0.01","0.30","-0.11","0.01","-0.02","355.67","0.2","0.51","1.9","359.99","-0.0","-0.19"
00:07:27,"16,910.69","92,357.50","272.58",On,"261.00","-19.4","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","7.00","0.00","0.000000","0.0","0.000000","0.0","2,855.00","32.61","11.08","11.05","21.71","21.38","0.00","0.00","1.54","0.00","5.91","18.90","0.20","0.00","0.37","5.52","5.52","0.37","-0.15","0.89","356.16","4.27","0.01","0.31","-0.11","-0.01","-0.05","355.56","0.4","0.54","2.0","359.99","0.0","-0.23"
00:07:28,"16,905.19","92,358.09","272.26",On,"265.00","-18.8","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","11.00","0.00","0.000000","0.0","0.000000","0.0","2,860.00","32.62","11.12","11.09","21.69","21.34","0.00","0.00","1.54","0.00","5.90","18.90","0.20","0.00","0.38","5.52","5.52","0.38","-0.13","0.88","356.12","4.26","0.01","0.31","-0.11","-0.02","-0.02","355.47","0.6","0.57","2.3","359.99","-0.0","-0.26"
00:07:29,"16,899.68","92,358.68","271.96",On,"268.00","-18.2","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","16.00","0.00","0.000000","0.0","0.000000","0.0","2,863.00","32.63","11.12","11.09","21.71","21.35","0.00","0.00","1.54","0.00","5.90","19.00","0.20","0.00","0.38","5.52","5.52","0.38","-0.11","0.86","356.09","4.26","0.01","0.31","-0.12","-0.00","0.03","355.39","0.8","0.61","2.4","359.99","-0.0","-0.24"
00:07:30,"16,894.17","92,359.22","271.66",On,"270.00","-17.5","90.000000","0.000000","102.000000","0.000000","0.000000","0.000000","0.00","0.00","20.00","0.00","0.000000","0.0","0.000000","0.0","2,869.00","32.65","11.07","11.04","21.78","21.40","0.00","0.00","1.54","0.00","5.89","19.00","0.20","0.00","0.38","5.52","5.52","0.38","-0.09","0.84","356.08","4.26","0.01","0.31","-0.12","0.02","0.04","355.32","1.0","0.65","2.6","359.99","-0.0","-0.19"
