OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:07:23,"56.808490","11.893568","277.50","5.53","273.92","5.52","3.92","0.35","-0.19","0.88","357.00","-20.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:24,"56.808497","11.893479","277.25","5.53","273.58","5.52","3.58","0.35","-0.19","0.89","357.00","-20.3","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:25,"56.808503","11.893391","277.00","5.53","273.24","5.52","3.24","0.36","-0.18","0.90","2.00","-20.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:26,"56.808508","11.893302","276.72","5.53","272.91","5.52","2.91","0.37","-0.16","0.89","2.00","-19.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:27,"56.808514","11.893213","276.44","5.53","272.58","5.52","2.58","0.37","-0.15","0.89","7.00","-19.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:28,"56.808519","11.893125","276.16","5.53","272.26","5.52","2.26","0.38","-0.13","0.88","11.00","-18.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:29,"56.808525","11.893036","275.87","5.53","271.96","5.52","1.96","0.38","-0.11","0.86","16.00","-18.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:30,"56.808529","11.892948","275.58","5.53","271.66","5.52","1.66","0.38","-0.09","0.84","20.00","-17.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:31,"56.808534","11.892859","275.29","5.53","271.37","5.51","1.37","0.38","-0.06","0.82","25.00","-16.6","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:32,"56.808538","11.892770","274.99","5.52","271.11","5.51","1.11","0.37","-0.04","0.79","30.00","-15.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:33,"56.808542","11.892682","274.70","5.52","270.86","5.51","0.86","0.37","-0.01","0.75","34.00","-14.3","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:34,"56.808546","11.892593","274.41","5.52","270.63","5.51","0.63","0.36","0.02","0.71","35.00","-13.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:35,"56.808550","11.892504","274.16","5.51","270.42","5.50","0.42","0.36","0.04","0.67","35.00","-11.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:36,"56.808553","11.892416","273.91","5.51","270.24","5.50","0.24","0.35","0.07","0.63","35.00","-10.6","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:37,"56.808557","11.892327","273.68","5.51","270.07","5.50","0.07","0.35","0.09","0.60","35.00","-9.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:38,"56.808560","11.892239","273.45","5.50","269.92","5.49","359.92","0.34","0.11","0.56","35.00","-8.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:39,"56.808562","11.892150","273.23","5.50","269.79","5.49","359.79","0.33","0.13","0.53","35.00","-7.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:40,"56.808565","11.892061","273.00","5.50","269.67","5.49","359.67","0.32","0.15","0.49","35.00","-6.5","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:41,"56.808567","11.891973","272.78","5.50","269.57","5.49","359.57","0.31","0.16","0.46","33.00","-5.6","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:42,"56.808570","11.891884","272.57","5.50","269.48","5.49","359.48","0.30","0.17","0.42","28.00","-4.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:43,"56.808572","11.891796","272.38","5.50","269.41","5.49","359.41","0.28","0.17","0.40","24.00","-4.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:44,"56.808574","11.891707","272.20","5.50","269.34","5.49","359.34","0.27","0.17","0.38","21.00","-3.9","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:45,"56.808576","11.891618","272.02","5.50","269.28","5.49","359.28","0.26","0.17","0.36","21.00","-3.6","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:46,"56.808577","11.891530","271.84","5.50","269.22","5.49","359.22","0.25","0.16","0.34","21.00","-3.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:47,"56.808579","11.891441","271.65","5.50","269.17","5.49","359.17","0.24","0.16","0.31","21.00","-2.9","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:48,"56.808580","11.891353","271.48","5.50","269.13","5.49","359.13","0.23","0.16","0.29","20.00","-2.5","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:49,"56.808581","11.891264","271.31","5.50","269.09","5.50","359.09","0.21","0.15","0.27","20.00","-2.2","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:50,"56.808582","11.891175","271.15","5.50","269.06","5.50","359.06","0.20","0.15","0.25","20.00","-1.8","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:51,"56.808583","11.891087","271.01","5.50","269.03","5.50","359.03","0.19","0.15","0.23","19.00","-1.5","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:52,"56.808584","11.890998","270.89","5.50","269.01","5.50","359.01","0.18","0.15","0.21","19.00","-1.2","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:53,"56.808585","11.890909","270.78","5.51","268.99","5.50","358.99","0.17","0.15","0.19","18.00","-0.8","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:54,"56.808585","11.890821","270.68","5.51","268.98","5.51","358.98","0.16","0.15","0.18","18.00","-0.5","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:55,"56.808586","11.890732","270.59","5.51","268.97","5.51","358.97","0.16","0.15","0.16","17.00","-0.2","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:56,"56.808586","11.890644","270.51","5.51","268.97","5.51","358.97","0.15","0.15","0.15","16.00","0.0","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:57,"56.808587","11.890555","270.43","5.51","268.97","5.51","358.97","0.14","0.15","0.13","16.00","0.3","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:58,"56.808587","11.890466","270.36","5.52","268.98","5.52","358.98","0.13","0.15","0.12","15.00","0.5","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:59,"56.808587","11.890378","270.28","5.52","268.99","5.52","358.99","0.12","0.14","0.11","15.00","0.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:00,"56.808587","11.890289","270.20","5.52","269.00","5.52","359.00","0.12","0.14","0.09","14.00","0.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:01,"56.808587","11.890200","270.13","5.52","269.02","5.52","359.02","0.11","0.14","0.08","13.00","1.1","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:02,"56.808587","11.890112","270.06","5.53","269.04","5.53","359.04","0.10","0.13","0.06","13.00","1.3","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:03,"56.808587","11.890023","269.99","5.53","269.06","5.53","359.06","0.09","0.13","0.05","12.00","1.5","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:04,"56.808588","11.889935","269.93","5.53","269.09","5.53","359.09","0.08","0.13","0.04","11.00","1.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:05,"56.808588","11.889846","269.88","5.53","269.12","5.53","359.12","0.07","0.12","0.02","13.00","1.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:06,"56.808588","11.889757","269.82","5.54","269.15","5.54","359.15","0.06","0.12","0.01","18.00","2.2","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:07,"56.808588","11.889668","269.75","5.54","269.19","5.54","359.19","0.05","0.13","-0.02","22.00","2.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:08,"56.808587","11.889578","269.68","5.54","269.24","5.54","359.24","0.04","0.13","-0.05","27.00","3.4","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:09,"56.808587","11.889489","269.62","5.54","269.31","5.54","359.31","0.03","0.14","-0.08","32.00","4.3","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:10,"56.808586","11.889399","269.56","5.54","269.39","5.54","359.39","0.02","0.16","-0.13","35.00","5.4","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:11,"56.808586","11.889310","269.53","5.54","269.49","5.54","359.49","0.00","0.18","-0.17","35.00","6.6","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:12,"56.808585","11.889220","269.52","5.54","269.61","5.54","179.61","0.01","0.20","-0.21","35.00","7.7","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:13,"56.808585","11.889131","269.54","5.54","269.74","5.54","179.74","0.02","0.22","-0.25","35.00","8.9","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:14,"56.808585","11.889042","269.57","5.54","269.90","5.54","179.90","0.03","0.23","-0.30","35.00","10.0","101.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:15,"56.808584","11.888954","269.62","5.53","270.08","5.53","180.08","0.04","0.25","-0.34","35.00","11.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:16,"56.808584","11.888865","269.67","5.53","270.27","5.53","180.27","0.06","0.26","-0.38","35.00","12.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:17,"56.808584","11.888777","269.72","5.53","270.48","5.53","180.48","0.07","0.28","-0.42","35.00","13.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:18,"56.808584","11.888688","269.77","5.53","270.71","5.53","180.71","0.09","0.29","-0.47","35.00","14.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:19,"56.808584","11.888599","269.83","5.53","270.95","5.53","180.95","0.11","0.30","-0.51","32.00","15.2","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:20,"56.808584","11.888511","269.90","5.53","271.21","5.53","181.21","0.13","0.30","-0.55","28.00","16.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:21,"56.808584","11.888422","269.99","5.53","271.48","5.53","181.48","0.14","0.30","-0.59","23.00","16.6","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:22,"56.808584","11.888334","270.09","5.53","271.77","5.53","181.77","0.16","0.29","-0.62","18.00","17.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:23,"56.808583","11.888245","270.22","5.53","272.05","5.53","182.05","0.18","0.29","-0.64","16.00","17.4","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:24,"56.808584","11.888156","270.35","5.53","272.34","5.53","182.34","0.19","0.28","-0.66","15.00","17.6","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:25,"56.808584","11.888068","270.49","5.53","272.64","5.53","182.64","0.21","0.27","-0.68","14.00","17.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:26,"56.808585","11.887979","270.62","5.53","272.94","5.53","182.94","0.22","0.26","-0.70","13.00","18.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:27,"56.808585","11.887891","270.77","5.53","273.24","5.53","183.24","0.24","0.25","-0.72","12.00","18.1","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:28,"56.808586","11.887802","270.92","5.53","273.54","5.53","183.54","0.25","0.24","-0.74","11.00","18.3","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:29,"56.808587","11.887714","271.09","5.53","273.85","5.53","183.85","0.27","0.23","-0.76","9.00","18.6","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:30,"56.808588","11.887625","271.27","5.53","274.16","5.53","184.16","0.28","0.22","-0.78","8.00","18.8","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:31,"56.808589","11.887536","271.46","5.54","274.47","5.53","184.47","0.29","0.21","-0.79","7.00","19.0","102.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:32,"56.808590","11.887447","271.68","5.54","274.79","5.53","184.79","0.30","0.21","-0.81","6.00","19.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:33,"56.808592","11.887357","271.90","5.54","275.11","5.53","185.11","0.31","0.20","-0.82","5.00","19.2","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:34,"56.808594","11.887268","272.13","5.54","275.43","5.53","185.43","0.32","0.20","-0.83","5.00","19.3","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:35,"56.808596","11.887178","272.36","5.54","275.75","5.53","185.75","0.33","0.19","-0.84","4.00","19.4","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:36,"56.808598","11.887089","272.60","5.54","276.08","5.53","186.08","0.34","0.18","-0.85","4.00","19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:37,"56.808600","11.886999","272.84","5.54","276.40","5.53","186.40","0.34","0.18","-0.86","3.00","19.5","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:38,"56.808603","11.886910","273.09","5.54","276.73","5.53","186.73","0.35","0.17","-0.87","3.00","19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:39,"56.808605","11.886822","273.33","5.54","277.06","5.53","187.06","0.36","0.16","-0.88","3.00","19.6","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:40,"56.808608","11.886733","273.58","5.54","277.38","5.53","187.38","0.37","0.16","-0.89","2.00","19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:41,"56.808611","11.886645","273.83","5.54","277.71","5.53","187.71","0.37","0.15","-0.90","2.00","19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:42,"56.808615","11.886556","274.09","5.54","278.04","5.53","188.04","0.38","0.14","-0.91","2.00","19.7","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:43,"56.808618","11.886468","274.35","5.54","278.37","5.53","188.37","0.39","0.14","-0.91","2.00","19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:44,"56.808622","11.886379","274.61","5.54","278.70","5.52","188.70","0.39","0.13","-0.92","2.00","19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:45,"56.808626","11.886291","274.88","5.54","279.03","5.52","189.03","0.40","0.13","-0.93","1.00","19.8","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:46,"56.808630","11.886202","275.16","5.54","279.36","5.52","189.36","0.41","0.12","-0.93","1.00","19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:47,"56.808635","11.886114","275.44","5.54","279.69","5.52","189.69","0.41","0.12","-0.94","1.00","19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:48,"56.808640","11.886025","275.72","5.54","280.02","5.52","190.02","0.41","0.12","-0.94","1.00","19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:49,"56.808645","11.885937","276.01","5.54","280.35","5.52","190.35","0.42","0.11","-0.95","1.00","19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:50,"56.808650","11.885848","276.30","5.54","280.69","5.52","190.69","0.42","0.11","-0.95","1.00","19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:51,"56.808655","11.885760","276.59","5.54","281.02","5.52","191.02","0.43","0.11","-0.96","1.00","19.9","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:52,"56.808661","11.885671","276.89","5.54","281.35","5.52","191.35","0.43","0.10","-0.96","1.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:53,"56.808667","11.885583","277.18","5.53","281.68","5.52","191.68","0.43","0.10","-0.96","0.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:54,"56.808673","11.885495","277.48","5.53","282.02","5.52","192.02","0.44","0.10","-0.97","0.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:55,"56.808680","11.885406","277.77","5.53","282.35","5.52","192.35","0.44","0.09","-0.97","0.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:56,"56.808686","11.885318","278.07","5.53","282.68","5.51","192.68","0.44","0.09","-0.98","0.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:57,"56.808693","11.885229","278.37","5.53","283.02","5.51","193.02","0.45","0.09","-0.98","0.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:58,"56.808701","11.885141","278.67","5.53","283.35","5.51","193.35","0.45","0.08","-0.98","0.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:08:59,"56.808708","11.885053","278.98","5.53","283.68","5.51","193.68","0.45","0.08","-0.99","0.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:00,"56.808716","11.884966","279.28","5.53","284.02","5.51","194.02","0.46","0.08","-0.99","0.00","20.0","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:01,"56.808724","11.884878","279.59","5.53","284.35","5.51","194.35","0.46","0.08","-0.99","0.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:02,"56.808732","11.884791","279.90","5.53","284.69","5.51","194.69","0.46","0.07","-0.99","0.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:03,"56.808741","11.884703","280.21","5.53","285.02","5.51","195.02","0.46","0.07","-1.00","0.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:04,"56.808749","11.884616","280.52","5.53","285.36","5.51","195.36","0.47","0.07","-1.00","0.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:05,"56.808758","11.884528","280.84","5.53","285.69","5.51","195.69","0.47","0.07","-1.00","0.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:06,"56.808768","11.884441","281.15","5.52","286.03","5.50","196.03","0.47","0.07","-1.00","0.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:07,"56.808777","11.884354","281.47","5.52","286.36","5.50","196.36","0.47","0.07","-1.00","0.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:08,"56.808787","11.884266","281.78","5.52","286.70","5.50","196.70","0.47","0.06","-1.01","0.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:09,"56.808797","11.884179","282.10","5.52","287.03","5.50","197.03","0.47","0.06","-1.01","359.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:10,"56.808807","11.884093","282.42","5.52","287.37","5.50","197.37","0.48","0.06","-1.01","359.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:09:11,"56.808818","11.884006","282.74","5.52","287.70","5.50","197.70","0.48","0.06","-1.01","359.00","20.1","103.000000","0.000000","0.000000","0.000000","0.0","0.0"
