OS: Chemical tanker 1 (Dis.44288t)
Trainee: 
Exercise name: RfAF Anholt_3_OS_RUN_1
Area: Great Belt 6000
Exercise start time: 12:00:00
Exercise date: 10/6/2020
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.7.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:07:53,"16,767.49","92,365.50",Running,"268.99","56.808585","11.890909","13,291.19","94,030.82",Running,"148.80","56.823249","11.834980","11,098.45","81,299.42",Running,"52.44","56.710992","11.799701"
00:07:54,"16,761.98","92,365.55",Running,"268.98","56.808585","11.890821","13,295.88","94,024.33",Running,"149.33","56.823192","11.835055","11,105.21","81,304.47",Running,"52.39","56.711036","11.799810"
00:07:55,"16,756.47","92,365.61",Running,"268.97","56.808586","11.890732","13,300.52","94,017.77",Running,"149.86","56.823134","11.835130","11,111.97","81,309.52",Running,"52.34","56.711081","11.799919"
00:07:56,"16,750.97","92,365.67",Running,"268.97","56.808586","11.890644","13,305.10","94,011.14",Running,"150.38","56.823076","11.835203","11,118.74","81,314.58",Running,"52.29","56.711125","11.800027"
00:07:57,"16,745.46","92,365.73",Running,"268.97","56.808587","11.890555","13,309.61","94,004.46",Running,"150.90","56.823017","11.835276","11,125.51","81,319.64",Running,"52.24","56.711170","11.800136"
00:07:58,"16,739.95","92,365.79",Running,"268.98","56.808587","11.890466","13,314.07","93,997.72",Running,"151.40","56.822958","11.835348","11,132.26","81,324.69",Running,"52.19","56.711215","11.800245"
00:07:59,"16,734.44","92,365.80",Running,"268.99","56.808587","11.890378","13,318.47","93,990.91",Running,"151.90","56.822898","11.835419","11,139.01","81,329.75",Running,"52.14","56.711259","11.800354"
00:08:00,"16,728.94","92,365.80",Running,"269.00","56.808587","11.890289","13,322.81","93,984.05",Running,"152.40","56.822838","11.835489","11,145.77","81,334.82",Running,"52.09","56.711304","11.800462"
00:08:01,"16,723.42","92,365.81",Running,"269.02","56.808587","11.890200","13,327.10","93,977.14",Running,"152.89","56.822777","11.835557","11,152.52","81,339.90",Running,"52.04","56.711349","11.800571"
00:08:02,"16,717.92","92,365.82",Running,"269.04","56.808587","11.890112","13,331.33","93,970.17",Running,"153.37","56.822715","11.835625","11,159.27","81,344.96",Running,"52.00","56.711394","11.800679"
00:08:03,"16,712.41","92,365.83",Running,"269.06","56.808587","11.890023","13,335.49","93,963.13",Running,"153.84","56.822653","11.835692","11,166.00","81,350.04",Running,"51.95","56.711439","11.800788"
00:08:04,"16,706.90","92,365.83",Running,"269.09","56.808588","11.889935","13,339.58","93,956.04",Running,"154.29","56.822591","11.835758","11,172.74","81,355.12",Running,"51.90","56.711483","11.800896"
