OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:18:53,"-377.91","-8,118.54",Running,"190.07","57.650193","11.699464","-278.34","-8,444.59",Running,"230.09","57.647252","11.701142","-397.69","-8,972.23",Running,"37.19","57.642493","11.699131"
00:18:54,"-378.13","-8,124.77",Running,"190.89","57.650136","11.699460","-285.11","-8,449.36",Running,"229.74","57.647209","11.701028","-395.68","-8,969.30",Running,"37.33","57.642520","11.699165"
00:18:55,"-378.42","-8,130.98",Running,"191.72","57.650080","11.699456","-291.85","-8,454.17",Running,"229.38","57.647166","11.700915","-393.69","-8,966.38",Running,"37.47","57.642546","11.699198"
00:18:56,"-378.79","-8,137.17",Running,"192.56","57.650025","11.699449","-298.56","-8,459.00",Running,"229.03","57.647122","11.700801","-391.68","-8,963.47",Running,"37.61","57.642572","11.699232"
00:18:57,"-379.24","-8,143.32",Running,"193.40","57.649969","11.699442","-305.24","-8,463.88",Running,"228.67","57.647078","11.700689","-389.69","-8,960.58",Running,"37.75","57.642598","11.699266"
00:18:58,"-379.76","-8,149.45",Running,"194.25","57.649914","11.699433","-311.90","-8,468.79",Running,"228.31","57.647034","11.700577","-387.69","-8,957.71",Running,"37.89","57.642624","11.699299"
00:18:59,"-380.36","-8,155.54",Running,"195.09","57.649859","11.699423","-318.52","-8,473.73",Running,"227.96","57.646989","11.700465","-385.68","-8,954.84",Running,"38.03","57.642650","11.699333"
00:19:00,"-381.04","-8,161.61",Running,"195.93","57.649804","11.699411","-325.11","-8,478.71",Running,"227.60","57.646944","11.700354","-383.68","-8,951.99",Running,"38.17","57.642676","11.699367"
00:19:01,"-381.79","-8,167.65",Running,"196.76","57.649750","11.699399","-331.66","-8,483.73",Running,"227.24","57.646899","11.700244","-381.69","-8,949.16",Running,"38.30","57.642701","11.699400"
00:19:02,"-382.63","-8,173.66",Running,"197.58","57.649696","11.699385","-338.19","-8,488.78",Running,"226.88","57.646854","11.700134","-379.69","-8,946.34",Running,"38.44","57.642727","11.699434"
00:19:03,"-383.55","-8,179.63",Running,"198.39","57.649642","11.699369","-344.68","-8,493.87",Running,"226.52","57.646808","11.700024","-377.69","-8,943.54",Running,"38.58","57.642752","11.699468"
00:19:04,"-384.54","-8,185.58",Running,"199.19","57.649588","11.699352","-351.14","-8,499.00",Running,"226.16","57.646761","11.699915","-375.68","-8,940.75",Running,"38.71","57.642777","11.699502"
00:19:05,"-385.61","-8,191.49",Running,"199.97","57.649535","11.699334","-357.56","-8,504.16",Running,"225.80","57.646715","11.699807","-373.68","-8,937.97",Running,"38.85","57.642802","11.699535"
00:19:06,"-386.75","-8,197.37",Running,"200.73","57.649482","11.699315","-363.95","-8,509.35",Running,"225.44","57.646668","11.699699","-371.68","-8,935.21",Running,"38.98","57.642827","11.699569"
00:19:07,"-387.97","-8,203.22",Running,"201.47","57.649429","11.699295","-370.31","-8,514.58",Running,"225.08","57.646621","11.699592","-369.69","-8,932.47",Running,"39.12","57.642852","11.699603"
00:19:08,"-389.26","-8,209.03",Running,"202.18","57.649377","11.699273","-376.63","-8,519.85",Running,"224.71","57.646573","11.699486","-367.69","-8,929.72",Running,"39.25","57.642877","11.699636"
00:19:09,"-390.62","-8,214.82",Running,"202.88","57.649324","11.699250","-382.91","-8,525.16",Running,"224.35","57.646526","11.699380","-365.69","-8,927.01",Running,"39.38","57.642901","11.699670"
00:19:10,"-392.05","-8,220.57",Running,"203.55","57.649273","11.699226","-389.16","-8,530.50",Running,"223.99","57.646477","11.699274","-363.69","-8,924.30",Running,"39.51","57.642925","11.699704"
00:19:11,"-393.55","-8,226.28",Running,"204.21","57.649221","11.699201","-395.38","-8,535.87",Running,"223.63","57.646429","11.699170","-361.69","-8,921.61",Running,"39.64","57.642950","11.699738"
00:19:12,"-395.11","-8,231.97",Running,"204.84","57.649170","11.699174","-401.56","-8,541.29",Running,"223.27","57.646380","11.699066","-359.68","-8,918.92",Running,"39.77","57.642974","11.699771"
00:19:13,"-396.75","-8,237.62",Running,"205.47","57.649119","11.699147","-407.71","-8,546.73",Running,"222.91","57.646331","11.698962","-357.65","-8,916.26",Running,"39.89","57.642998","11.699806"
00:19:14,"-398.44","-8,243.23",Running,"206.08","57.649068","11.699118","-413.82","-8,552.22",Running,"222.54","57.646281","11.698859","-355.62","-8,913.61",Running,"40.00","57.643022","11.699840"
00:19:15,"-400.21","-8,248.81",Running,"206.67","57.649018","11.699088","-419.89","-8,557.74",Running,"222.18","57.646232","11.698757","-353.57","-8,910.96",Running,"40.09","57.643046","11.699874"
00:19:16,"-402.04","-8,254.36",Running,"207.25","57.648968","11.699058","-425.93","-8,563.29",Running,"221.82","57.646182","11.698655","-351.52","-8,908.33",Running,"40.18","57.643070","11.699909"
00:19:17,"-403.93","-8,259.88",Running,"207.82","57.648918","11.699026","-431.92","-8,568.88",Running,"221.46","57.646131","11.698554","-349.45","-8,905.70",Running,"40.25","57.643093","11.699944"
00:19:18,"-405.89","-8,265.36",Running,"208.38","57.648869","11.698993","-437.88","-8,574.51",Running,"221.10","57.646080","11.698453","-347.36","-8,903.09",Running,"40.30","57.643117","11.699979"
00:19:19,"-407.90","-8,270.80",Running,"208.93","57.648820","11.698959","-443.81","-8,580.16",Running,"220.73","57.646029","11.698354","-345.26","-8,900.48",Running,"40.33","57.643140","11.700014"
00:19:20,"-409.98","-8,276.21",Running,"209.47","57.648771","11.698924","-449.69","-8,585.86",Running,"220.37","57.645978","11.698254","-343.14","-8,897.88",Running,"40.32","57.643164","11.700050"
00:19:21,"-412.12","-8,281.59",Running,"210.00","57.648722","11.698888","-455.54","-8,591.58",Running,"220.01","57.645926","11.698156","-341.01","-8,895.30",Running,"40.30","57.643187","11.700086"
00:19:22,"-414.31","-8,286.94",Running,"210.51","57.648674","11.698851","-461.35","-8,597.35",Running,"219.65","57.645874","11.698058","-338.86","-8,892.72",Running,"40.23","57.643210","11.700122"
00:19:23,"-416.56","-8,292.25",Running,"211.02","57.648626","11.698813","-467.12","-8,603.14",Running,"219.29","57.645822","11.697961","-336.69","-8,890.16",Running,"40.14","57.643233","11.700159"
00:19:24,"-418.86","-8,297.53",Running,"211.52","57.648578","11.698774","-472.85","-8,608.97",Running,"218.93","57.645770","11.697864","-334.49","-8,887.60",Running,"39.99","57.643256","11.700196"
00:19:25,"-421.22","-8,302.78",Running,"211.99","57.648531","11.698734","-478.55","-8,614.83",Running,"218.57","57.645717","11.697768","-332.29","-8,885.02",Running,"39.83","57.643280","11.700233"
00:19:26,"-423.63","-8,307.99",Running,"212.45","57.648484","11.698694","-484.20","-8,620.73",Running,"218.20","57.645664","11.697673","-330.06","-8,882.42",Running,"39.63","57.643303","11.700271"
00:19:27,"-426.10","-8,313.17",Running,"212.90","57.648437","11.698652","-489.82","-8,626.66",Running,"217.84","57.645610","11.697578","-327.81","-8,879.78",Running,"39.41","57.643327","11.700308"
00:19:28,"-428.61","-8,318.31",Running,"213.32","57.648391","11.698610","-495.40","-8,632.62",Running,"217.48","57.645556","11.697484","-325.56","-8,877.10",Running,"39.17","57.643351","11.700347"
00:19:29,"-431.16","-8,323.43",Running,"213.73","57.648345","11.698567","-500.93","-8,638.61",Running,"217.12","57.645502","11.697391","-323.28","-8,874.38",Running,"38.92","57.643376","11.700385"
00:19:30,"-433.76","-8,328.51",Running,"214.12","57.648299","11.698523","-506.43","-8,644.64",Running,"216.76","57.645448","11.697298","-320.99","-8,871.60",Running,"38.67","57.643401","11.700424"
00:19:31,"-436.41","-8,333.56",Running,"214.49","57.648254","11.698478","-511.89","-8,650.69",Running,"216.40","57.645393","11.697206","-318.68","-8,868.78",Running,"38.41","57.643426","11.700462"
00:19:32,"-439.09","-8,338.59",Running,"214.85","57.648208","11.698433","-517.30","-8,656.79",Running,"216.04","57.645338","11.697115","-316.35","-8,865.90",Running,"38.16","57.643452","11.700502"
00:19:33,"-441.82","-8,343.58",Running,"215.20","57.648163","11.698387","-522.68","-8,662.91",Running,"215.68","57.645283","11.697024","-313.99","-8,862.97",Running,"37.90","57.643479","11.700541"
00:19:34,"-444.58","-8,348.55",Running,"215.53","57.648118","11.698340","-528.02","-8,669.06",Running,"215.32","57.645228","11.696934","-311.61","-8,859.98",Running,"37.67","57.643506","11.700582"
00:19:35,"-447.39","-8,353.49",Running,"215.85","57.648074","11.698293","-533.31","-8,675.24",Running,"214.96","57.645172","11.696845","-309.21","-8,856.94",Running,"37.46","57.643533","11.700622"
00:19:36,"-450.23","-8,358.41",Running,"216.15","57.648029","11.698245","-538.57","-8,681.46",Running,"214.60","57.645116","11.696756","-306.79","-8,853.83",Running,"37.25","57.643561","11.700663"
00:19:37,"-453.11","-8,363.29",Running,"216.45","57.647985","11.698197","-543.78","-8,687.71",Running,"214.24","57.645059","11.696669","-304.34","-8,850.68",Running,"37.09","57.643590","11.700704"
00:19:38,"-456.03","-8,368.16",Running,"216.73","57.647942","11.698148","-548.95","-8,693.98",Running,"213.88","57.645003","11.696581","-301.87","-8,847.47",Running,"36.95","57.643618","11.700746"
00:19:39,"-458.98","-8,372.99",Running,"216.99","57.647898","11.698098","-554.09","-8,700.29",Running,"213.52","57.644946","11.696495","-299.37","-8,844.22",Running,"36.83","57.643648","11.700788"
00:19:40,"-461.97","-8,377.80",Running,"217.25","57.647855","11.698047","-559.18","-8,706.63",Running,"213.16","57.644889","11.696409","-296.83","-8,840.93",Running,"36.74","57.643677","11.700831"
00:19:41,"-465.00","-8,382.59",Running,"217.49","57.647811","11.697996","-564.22","-8,713.00",Running,"212.81","57.644831","11.696324","-294.25","-8,837.60",Running,"36.65","57.643707","11.700874"
00:19:42,"-468.05","-8,387.36",Running,"217.72","57.647768","11.697945","-569.23","-8,719.41",Running,"212.47","57.644774","11.696240","-291.62","-8,834.24",Running,"36.58","57.643738","11.700918"
00:19:43,"-471.13","-8,392.10",Running,"217.94","57.647726","11.697893","-574.19","-8,725.84",Running,"212.13","57.644716","11.696156","-288.95","-8,830.85",Running,"36.50","57.643768","11.700963"
00:19:44,"-474.25","-8,396.83",Running,"218.15","57.647683","11.697841","-579.11","-8,732.30",Running,"211.80","57.644657","11.696073","-286.23","-8,827.43",Running,"36.42","57.643799","11.701009"
00:19:45,"-477.39","-8,401.53",Running,"218.34","57.647640","11.697788","-583.98","-8,738.80",Running,"211.48","57.644599","11.695991","-283.48","-8,823.97",Running,"36.33","57.643830","11.701056"
00:19:46,"-480.56","-8,406.22",Running,"218.53","57.647598","11.697734","-588.82","-8,745.32",Running,"211.16","57.644540","11.695910","-280.69","-8,820.47",Running,"36.24","57.643862","11.701103"
00:19:47,"-483.75","-8,410.89",Running,"218.70","57.647556","11.697680","-593.61","-8,751.87",Running,"210.85","57.644481","11.695829","-277.88","-8,816.92",Running,"36.14","57.643894","11.701150"
00:19:48,"-486.97","-8,415.54",Running,"218.86","57.647514","11.697626","-598.36","-8,758.45",Running,"210.54","57.644421","11.695749","-275.04","-8,813.33",Running,"36.04","57.643926","11.701198"
00:19:49,"-490.21","-8,420.18",Running,"219.01","57.647472","11.697572","-603.07","-8,765.05",Running,"210.25","57.644362","11.695669","-272.19","-8,809.69",Running,"35.94","57.643959","11.701246"
00:19:50,"-493.47","-8,424.80",Running,"219.15","57.647431","11.697517","-607.73","-8,771.69",Running,"209.96","57.644302","11.695591","-269.33","-8,806.00",Running,"35.84","57.643993","11.701294"
00:19:51,"-496.76","-8,429.40",Running,"219.28","57.647389","11.697461","-612.36","-8,778.34",Running,"209.67","57.644242","11.695513","-266.45","-8,802.25",Running,"35.74","57.644026","11.701343"
00:19:52,"-500.07","-8,434.00",Running,"219.39","57.647348","11.697405","-616.95","-8,785.03",Running,"209.40","57.644182","11.695435","-263.55","-8,798.45",Running,"35.65","57.644061","11.701392"
00:19:53,"-503.40","-8,438.57",Running,"219.50","57.647306","11.697349","-621.50","-8,791.74",Running,"209.13","57.644121","11.695359","-260.64","-8,794.61",Running,"35.55","57.644095","11.701441"
00:19:54,"-506.75","-8,443.14",Running,"219.59","57.647265","11.697293","-626.02","-8,798.48",Running,"208.87","57.644060","11.695283","-257.72","-8,790.71",Running,"35.46","57.644130","11.701490"
00:19:55,"-510.12","-8,447.69",Running,"219.67","57.647224","11.697236","-630.49","-8,805.24",Running,"208.62","57.643999","11.695207","-254.78","-8,786.76",Running,"35.37","57.644166","11.701539"
00:19:56,"-513.51","-8,452.23",Running,"219.74","57.647183","11.697179","-634.94","-8,812.03",Running,"208.37","57.643938","11.695132","-251.82","-8,782.77",Running,"35.29","57.644202","11.701589"
00:19:57,"-516.92","-8,456.76",Running,"219.80","57.647142","11.697121","-639.34","-8,818.85",Running,"208.13","57.643877","11.695058","-248.83","-8,778.73",Running,"35.21","57.644238","11.701640"
00:19:58,"-520.34","-8,461.28",Running,"219.85","57.647102","11.697064","-643.72","-8,825.69",Running,"207.90","57.643815","11.694984","-245.83","-8,774.65",Running,"35.12","57.644275","11.701690"
00:19:59,"-523.78","-8,465.78",Running,"219.89","57.647061","11.697006","-648.06","-8,832.55",Running,"207.67","57.643753","11.694911","-242.81","-8,770.52",Running,"35.04","57.644313","11.701741"
00:20:00,"-527.23","-8,470.28",Running,"219.91","57.647020","11.696948","-652.36","-8,839.44",Running,"207.45","57.643691","11.694839","-239.76","-8,766.36",Running,"34.95","57.644350","11.701792"
00:20:01,"-530.69","-8,474.78",Running,"219.93","57.646980","11.696889","-656.64","-8,846.34",Running,"207.23","57.643629","11.694767","-236.69","-8,762.15",Running,"34.86","57.644388","11.701844"
00:20:02,"-534.18","-8,479.26",Running,"219.93","57.646939","11.696830","-660.88","-8,853.28",Running,"207.02","57.643566","11.694695","-233.58","-8,757.91",Running,"34.74","57.644426","11.701897"
00:20:03,"-537.67","-8,483.74",Running,"219.92","57.646899","11.696772","-665.10","-8,860.23",Running,"206.82","57.643503","11.694624","-230.44","-8,753.64",Running,"34.62","57.644465","11.701950"
00:20:04,"-541.18","-8,488.21",Running,"219.90","57.646859","11.696713","-669.27","-8,867.20",Running,"206.62","57.643440","11.694554","-227.28","-8,749.34",Running,"34.46","57.644504","11.702003"
00:20:05,"-544.69","-8,492.68",Running,"219.87","57.646818","11.696653","-673.43","-8,874.20",Running,"206.42","57.643377","11.694484","-224.10","-8,744.99",Running,"34.30","57.644543","11.702056"
00:20:06,"-548.22","-8,497.14",Running,"219.82","57.646778","11.696594","-677.53","-8,881.22",Running,"206.23","57.643314","11.694414","-220.91","-8,740.60",Running,"34.12","57.644582","11.702110"
00:20:07,"-551.75","-8,501.60",Running,"219.77","57.646738","11.696534","-681.64","-8,888.26",Running,"206.04","57.643251","11.694345","-217.70","-8,736.17",Running,"33.93","57.644622","11.702164"
00:20:08,"-555.29","-8,506.07",Running,"219.70","57.646698","11.696475","-685.68","-8,895.32",Running,"205.86","57.643187","11.694277","-214.49","-8,731.69",Running,"33.73","57.644663","11.702218"
00:20:09,"-558.84","-8,510.52",Running,"219.62","57.646658","11.696415","-689.73","-8,902.41",Running,"205.68","57.643123","11.694209","-211.27","-8,727.16",Running,"33.52","57.644704","11.702273"
00:20:10,"-562.40","-8,514.97",Running,"219.53","57.646617","11.696355","-693.72","-8,909.51",Running,"205.50","57.643059","11.694142","-208.04","-8,722.59",Running,"33.31","57.644745","11.702327"
00:20:11,"-565.97","-8,519.42",Running,"219.42","57.646577","11.696295","-697.71","-8,916.63",Running,"205.33","57.642995","11.694074","-204.80","-8,717.98",Running,"33.09","57.644786","11.702382"
00:20:12,"-569.53","-8,523.87",Running,"219.30","57.646537","11.696235","-701.66","-8,923.77",Running,"205.16","57.642930","11.694008","-201.55","-8,713.32",Running,"32.87","57.644828","11.702436"
00:20:13,"-573.10","-8,528.32",Running,"219.18","57.646497","11.696174","-705.58","-8,930.93",Running,"205.00","57.642866","11.693942","-198.29","-8,708.61",Running,"32.64","57.644871","11.702491"
00:20:14,"-576.69","-8,532.77",Running,"219.03","57.646457","11.696114","-709.50","-8,938.12",Running,"204.84","57.642801","11.693876","-195.03","-8,703.86",Running,"32.41","57.644914","11.702546"
00:20:15,"-580.27","-8,537.23",Running,"218.88","57.646417","11.696054","-713.36","-8,945.32",Running,"204.69","57.642736","11.693811","-191.76","-8,699.06",Running,"32.18","57.644957","11.702601"
00:20:16,"-583.85","-8,541.69",Running,"218.71","57.646376","11.695993","-717.22","-8,952.54",Running,"204.54","57.642671","11.693745","-188.49","-8,694.22",Running,"31.95","57.645001","11.702657"
00:20:17,"-587.43","-8,546.14",Running,"218.54","57.646336","11.695933","-721.04","-8,959.78",Running,"204.39","57.642605","11.693681","-185.19","-8,689.34",Running,"31.71","57.645045","11.702712"
00:20:18,"-591.01","-8,550.60",Running,"218.35","57.646296","11.695873","-724.85","-8,967.03",Running,"204.25","57.642540","11.693617","-181.90","-8,684.42",Running,"31.48","57.645089","11.702768"
00:20:19,"-594.58","-8,555.06",Running,"218.14","57.646256","11.695812","-728.65","-8,974.31",Running,"204.11","57.642474","11.693553","-178.59","-8,679.45",Running,"31.24","57.645134","11.702823"
00:20:20,"-598.15","-8,559.53",Running,"217.93","57.646216","11.695752","-732.40","-8,981.60",Running,"203.97","57.642409","11.693490","-175.29","-8,674.44",Running,"30.99","57.645179","11.702879"
